date,user,job,division,in,out,hours
10/1/2019,Mr. Rogers,Laborer-Technician,Construction,0:57:57,10:04:00,9.0
10/1/2019,Bob Ross,Principle Design Engineer,Materials,2:05:47,11:57:52,9.75
10/1/2019,Michal Marcheschi,Design Manager,Graphics,2:33:21,2:50:19,0.25
10/1/2019,Malala Yousafzai,Laborer-Technician,Structural,9:45:56,1:17:19,8.5
10/1/2019,Bob Ross,Principle Design Engineer,Materials,13:27:48,13:30:11,0.0
10/1/2019,Andrew Huang,Laborer-Technician,Paddling,15:18:57,14:45:37,0.5
10/1/2019,Mr. Rogers,Design Manager,Construction,16:23:15,14:43:28,1.75
10/2/2019,Mr. Rogers,Laborer-Technician,Construction,15:36:43,9:52:15,5.75
10/2/2019,Bob Ross,Design Manager,Materials,23:59:19,9:52:02,14.0
10/3/2019,Michal Marcheschi,Principle Design Engineer,Graphics,10:14:24,14:04:10,3.75
10/3/2019,Malala Yousafzai,Laborer-Technician,Structural,10:33:14,2:22:27,8.25
10/3/2019,Andrew Huang,Laborer-Technician,Paddling,15:44:27,3:18:46,12.5
10/9/2019,Bob Ross,Laborer-Technician,Materials,13:38:09,7:51:21,5.75
10/11/2019,Bernie Sanders,Laborer-Technician,Officer,17:13:44,18:13:44,1.0
